"ability,"アビリティー(能力)"
"abstract,"アブストラクト"
"access,"アクセス"
"account,"アカウント"
"action,"アクション"
"activity,"アクティビティ"
"actual,"アクチュアル"
"add-in,"アドイン"
"add-on,"アドオン"
"address,"アドレス"
"administrator,"アドミニストレータ"
"algorithm,"アルゴリズム"
"alphabet,"アルファベット"
"amazon,"アマゾン"
"analysis,"	アナリシス(解析)"
"android,"アンドロイド"
"anonymous,"アノニマス(匿名)"
"antivirus,"アンチウイルス"
"apple","アップル"
"applet,"アプレット"
"application,"アプリケーション"
"area,"エリア"
"array,"配列"
"attach,"アタッチ"
"attachment,"アタッチメント(添付ファイル)"
"attack,"アタック(攻撃)"
"auction,"オークション"
"authentication,"認証"
"auto,"オート"
"auto complete,"オートコンプリート"
"avatar,"アバター"
"back,"バック"
"background,"バックグラウンド"
"background color,"背景色"
"backup,"バックアップ"
"backward,"バックワード"
"band,"バンド"
"bar,"バー"
"base,"ベース"
"benchmark,"ベンチマーク"
"bit,"ビット"
"blacklist,"ブラックリスト"
"block,"ブロック"
"blocking,"ブロッキング"
"blog,"ブログ"
"board,"ボード"
"book,"ブック"
"bookmark,"ブックマーク"
"boot,"ブート"
"bottom,"ボトム"
"box,"ボックス"
"break,"ブレーク"
"breakpoint,"ブレークポイント"
"bridge,"ブリッジ"
"broad,"ブロード"
"browser,"ブラウザ"
"brute,"ブルート"
"bug,"バグ"
"build,"ビルド"
"button,"ボタン"
"calendar,"カレンダー"
"cancel,"キャンセル"
"capability,"ケイパビリティ(能力)"
"captcha,"キャプチャ"
"card,"カード"
"cast,"キャスト"
"center,"センター"
"centimeter,"センチメートル"
"certificate,"証明書"
"channel,"チャンネル"
"chat,"チャット"
"check,"チェック"
"checkin,"チェックイン"
"checkout,"チェックアウト"
"checksum,"チェックサム"
"chrome,"クローム"
"class,"クラス"
"clean,"クリーン"
"clear,"クリア"
"click,"クリック"
"client,"クライアント"
"clipboard,"クリップボード"
"cloud,"クラウド"
"cobol,"コボル"
"code,"コード"
"codec,"コーデック"
"coder,"コーダー"
"color,"カラー(色)"
"combo,"コンボ"
"combobox,"コンボボックス"
"command,"コマンド"
"comment,"コメント"
"commit,"コミット"
"communication,"コミュニケーション"
"community,"コミュニティ"
"compile,"コンパイル"
"complete,"コンプリート"
"component,"コンポーネント(成分)"
"computer,"コンピューター"
"computing,"コンピューティング"
"confidential,"秘密"
"config,"コンフィグ"
"confirm,"確認"
"conflict,"コンフリクト"
"connect,"コネクト"
"connection,"コネクション"
"console,"コンソール"
"construct,"コンストラクト"
"container,"コンテナ"
"content,"コンテンツ(内容)"
"control panel,"コントロールパネル"
"control,"コントロール"
"cookie,"クッキー"
"copy,"コピー"
"corporation,"コーポレーション"
"cost,"コスト"
"coupon,"クーポン"
"cut,"カット(切り取り)"
"cyber,"サイバー"
"damage,"ダメージ"
"data,"データ"
"database,"データベース"
"datasource,"データソース"
"dataspace,"データスペース"
"date,"デート"
"datebox,"デートボックス"
"debug,"デバッグ"
"decode,"デコード"
"decryption,"復号化"
"deep,"ディープ"
"deep learning,"ディープラーニング"
"default,"デフォルト"
"defrag,"デフラグ"
"delete,"削除(デリート)"
"deploy,"デプロイ"
"deployment,"デプロイメント"
"description,"ディスクリプション"
"design,"デザイン"
"designer,"デザイナー"
"desktop,"デスクトップ"
"detail,"詳細"
"developer,"デベロッパー(開発者)"
"development,"デベロップメント(開発)"
"device,"デバイス"
"diagram,"ダイアグラム"
"dial,"ダイヤル"
"dialog,"ダイアログ"
"dialup,"ダイヤルアップ"
"digit,"デジット"
"digital,"デジタル"
"direct,"ダイレクト(直接)"
"directlink,"ダイレクトリンク(直リンク)"
"directory,"ディレクトリ"
"disconnect,"ディスコネクト(切断)"
"disk,"ディスク"
"display,"ディスプレイ"
"distance,"ディスタンス(距離)"
"distributed,"分散した"
"document,"資料(ドキュメント)"
"domain,"ドメイン"
"dot,"ドット"
"down,"ダウン"
"download,"ダウンロード"
"drag,"ドラッグ"
"drive,"ドライブ"
"driver,"ドライバ"
"drop,"ドロップ"
"dual,"デュアル"
"dump,"ダンプ"
"dynamic,"ダイナミック"
"ebook,"電子書籍"
"edit,"エディット"
"edition,"エディション(版)"
"editor,"エディタ"
"electronic,"エレクトロニック(電子)"
"elevator,"エレベーター"
"empty,"エンプティー"
"emulator,"エミュレータ"
"encode,"エンコード"
"engine,"エンジン"
"engineer,"エンジニア"
"engineering,"エンジニアリング"
"environment,"環境"
"error,"エラー"
"event,"イベント"
"example,"例"
"excel,"エクセル"
"exception,"例外"
"explorer,"エクスプローラ"
"export,"エクスポート"
"external storage,"エクスターナルストレージ"
"external,"エクスターナル(外部)"
"fail,"フェール"
"feed,"フィード"
"feedback,"フィードバック"
"fiber,"ファイバ"
"file,"ファイル"
"filename,"ファイル名"
"firewall,"ファイアウォール"
"fix,"フィクス(直す)"
"flash,"フラッシュ"
"flexible,"フレキシブル"
"flow,"フロー"
"focus,"フォーカス"
"folder,"フォルダ"
"font,"フォント"
"footer,"フッター"
"force,"フォース"
"form,"フォーム(帳票)"
"format,"フォーマット"
"forward,"フォワード"
"forwarding,"フォワーディング"
"frame,"フレーム"
"framework,"フレームワーク"
"free,"フリー(無料)"
"full,"フル"
"function,"ファンクション(関数)"
"game,"ゲーム"
"gate,"ゲート"
"gateway,"ゲートウェイ"
"glass,"ガラス"
"global,"グローバル"
"google,"グーグル"
"graphic,"グラフィック"
"group,"グループ"
"hacker,"ハッカー"
"harddisk,"ハードディスク"
"header,"ヘッダ"
"help,"ヘルプ"
"hint,"ヒント"
"history,"履歴"
"home,"ホーム"
"homegroup,"ホームグループ"
"homepage,"ホームページ"
"host,"ホスト"
"hosting,"ホスティング"
"hot,"ホット"
"icon,"アイコン"
"image,"イメージ"
"immediate,"イミディエイト"
"implement,"インプリメント"
"import,"インポート"
"in,"イン"
"include,"インクルード"
"incremental,"インクリメンタル"
"index,"インデクス"
"infrastructure,"インフラ"
"initialization,"初期化"
"injection,"インジェクション"
"input,"インプット(入力)"
"install,"インストール"
"integration,"インテグレーション"
"interface,"インターフェース"
"internal storage,"インターナルストレージ"
"internal,"インターナル(内部)"
"internet,"インターネット"
"iphone,"アイフォン"
"item,"アイテム(項目)"
"java,"ジャバ"
"jump,"ジャンプ"
"key,"キー"
"keyboard,"キーボード"
"kilometer,"キロメートル"
"language,"言語"
"laptop,"ラップトップ"
"layer,"レイヤ(層)"
"layout,"レイアウト"
"learning,"ラーニング"
"left click,"左クリック"
"left scroll,"左スクロール"
"left side,"レフトサイド(左側)"
"left,"レフト"
"length,"レングス(長さ)"
"level,"レベル"
"library,"ライブラリー"
"license,"ライセンス"
"light,"ライト(光)"
"line,"ライン"
"link,"リンク"
"list,"リスト"
"load,"ロード"
"loader,"ローダー"
"lock,"ロック"
"log,"ログ"
"logic,"ロジック(論理)"
